,001309,300475,301308,688525,688008,MU,000300.SH,512760.SH
2025-12-25,439.2083580907772,173.5509066212236,120.91023828619643,160.8537156216291,140.1680571271222,265.5513963489297,3728.0988604413137,0.9648247865548066
2025-12-26,442.67073497706866,175.69416075532936,123.48910806985953,162.43685740157545,141.78780300874848,265.2461123604071,3687.046344321488,0.9574366469498489
2025-12-29,452.2931591189861,177.54187076544068,126.14659070527811,165.29331567748287,145.69291241450563,270.2772043908779,3693.530488486445,0.9764753132403334
2025-12-30,461.04730969166735,176.15285572909113,129.35927013076272,173.2558796368082,147.36410658472252,276.6037961950248,3707.077827992092,0.9524623004020731
2025-12-31,469.63581794685297,182.01244979961655,132.24428923357868,183.19958423929748,151.46922360960653,280.0769488432731,3678.330488814066,0.9340379886549736
2026-01-01,473.210487183415,186.39951882161634,134.3215887957929,188.7413689478321,155.7796545407545,291.80010114655886,3684.155220608689,0.9427090829349157
2026-01-02,465.44190281930406,181.22859870584375,133.6365422185428,188.6251603563776,155.27339225708712,296.59396922707526,3686.8221012383406,0.9415820717500551
2026-01-05,467.8947765432238,180.0078209605202,134.99917594164123,187.48121248427552,154.6929912587253,299.8880208027769,3649.6341122626804,0.9337113853252129
2026-01-06,476.25933591970374,185.74064194874694,137.6129028219559,190.75655239729977,157.09206266584755,307.031834398481,3662.116175682505,0.93137551009917
2026-01-07,470.2726521715794,187.26598209972937,136.2926669064788,189.01764330178915,153.6649208767602,302.11584032380256,3681.3315216834117,0.9389757730738815
2026-01-08,465.9703118976553,188.93786662825335,137.33987044365375,192.06134234547136,153.74025547658908,301.04426505744345,3717.9514241176444,0.9496458925539433
2026-01-09,464.80093504260765,186.260968634865,138.09804199813016,194.5047961071427,152.4558074078542,299.56603764899825,3753.956877963379,0.9751940913590889
2026-01-12,470.5579542280071,186.27189529840302,138.2835725161899,196.78109736961582,150.823643952395,301.0190639301884,3708.162266744354,0.9629986246660267
2026-01-13,472.7708289576513,194.0139982648224,139.19925989977682,198.68437254278436,154.24809791620035,303.83389519009256,3677.6054323653116,0.956872681270681
2026-01-14,477.63174480925954,193.65135231569528,141.62118757659889,202.85217376701345,156.2137784787532,306.47418142618085,3695.387821920701,0.9584451953409358
2026-01-15,485.98418446999244,192.41670887313967,140.646626310948,200.62525723818467,155.2868680002485,306.5393835878979,3713.2146445997596,0.9591352959483596
2026-01-16,465.9165993396245,186.58313964391752,136.4729272779916,193.79951231484597,154.15419455760733,292.3983842519584,3731.169631031809,0.9604736346641017
2026-01-19,483.39881214824436,187.62340219126244,137.6760659515537,198.11029334128108,156.98759684775735,293.66971606966763,3861.2926175680727,1.0088530606073107
2026-01-20,493.24245354551476,190.5214923644177,141.35244318402826,206.908914079318,160.3464586121888,295.98837029447355,3881.9042539209986,1.0110600328140449
2026-01-21,512.3547141973796,202.25093473345368,144.02709190461977,226.39189008765933,165.35619379709144,314.58556731498624,3922.354048574795,1.028575046639344
2026-01-22,509.6122987688027,202.06126308334692,147.94138489770958,227.18858862735257,166.0312416352558,315.3338497518272,3956.8159134989755,1.0662482845226418
2026-01-23,516.2790875442593,202.66897099363985,150.28555667566843,228.16916404458027,165.24401700567574,311.9152924889765,3980.8041941034026,1.0861175804194634
2026-01-26,520.372727443777,203.31002467821526,151.49705294961095,231.60178931170938,167.49084953677013,315.5214517917895,3970.3051287601984,1.0784702997962006
2026-01-27,541.9013749789376,206.37497210678788,155.91852762228115,243.15174153816105,172.35554307252232,319.013173461939,3998.2192442842097,1.104196677053462
2026-01-28,535.7945316138154,208.30786867620878,156.30524005460092,242.01294127176692,173.19610118271356,323.0062527611211,3971.2095663259765,1.0894236744462031
2026-01-29,540.9766194826618,209.5774448484478,158.11425621711757,250.08672128645117,172.41559359781758,323.2029285687577,3963.539701390113,1.0603706274410205
2026-01-30,539.6681337672065,211.96216432581855,161.07641502600498,254.8005213910016,173.00950735678327,326.7770690948648,3947.018590107537,1.0421155102020632
2026-02-02,542.0232880558525,220.49852953074125,162.7282550919477,258.14276748060615,174.7264717866558,333.4787844549032,3950.7164225774204,1.0203023905939408
2026-02-03,528.8401989429127,218.4326405529002,160.96428109163006,256.8335146560546,171.397707682395,324.380893662859,4033.8076023700855,1.044201283882686
2026-02-04,524.1597149128356,216.59017287458323,160.61341689315694,258.35377319870736,172.12123594084736,318.8431284579178,3966.8246671249008,1.0222041582200125
2026-02-05,541.6034277880664,219.25334085453707,162.8800960098691,266.50532080434004,172.51034759865388,321.56036685690725,3992.118496719517,1.0515480536844453
2026-02-06,534.8002930576629,216.76829157974126,158.95039247103685,256.88763978331406,170.361915024554,318.4036958213625,3934.9735446848977,1.0364208543621458
2026-02-09,538.0101754377436,216.74420497255443,160.5448485116465,254.53084805171633,168.30927367968886,312.1506615515287,3919.047184732857,1.0285535814312334
2026-02-10,520.8421145606624,209.49987375290843,158.88054308963322,245.49376144679243,166.67140665334313,296.42200095494127,3958.2398331120266,1.0524711436358545
2026-02-11,529.8001186162808,215.6727723535908,157.03863348207938,252.5373619990943,170.37133650607217,300.0670824462612,3961.321402667161,1.0259261927103898
2026-02-12,518.3936531346459,206.82981566287143,153.1820227334856,245.53788638883535,164.4844053687443,292.6864900484168,3923.690025848877,1.0164648559550833
2026-02-13,511.0652486369654,208.02059686060514,151.37244806736618,242.955583727758,163.31097832900932,292.8452864438706,3899.215093588763,1.0179299161565738
2026-02-16,527.2422033489075,211.20043304713454,151.8118408363166,249.65633790497077,164.19579334052472,292.09322384724766,3923.8440168094157,1.0085326505224994
2026-02-17,544.9026125962342,215.7744383597176,154.93829153512715,257.3447411040561,167.12366208650576,297.77219180080857,3898.8361829713126,1.014321384806903
2026-02-18,543.1719113986676,217.68599487373666,155.92333070358708,258.2539406673383,164.898933378152,300.411437292763,3907.211379438502,1.0215783698631737
2026-02-19,532.5971214429119,214.63186468569853,155.26559512969658,249.95732580276783,159.95618292831247,289.527383154223,3909.5953510174763,1.0176041598582883
2026-02-20,552.306830906266,223.670672131524,158.74852081169018,258.09509603130977,164.92057375564855,296.8809669632692,3887.4498268801904,1.0181431423744218
2026-02-23,532.2371439764792,217.66417291608067,154.66967960292206,251.07677179386783,158.1381402366749,288.6932382269221,3963.2375925555634,1.0719952379480115
2026-02-24,510.0015423099353,205.44523773971758,146.47294839948637,240.5476904917478,152.03840418646723,277.7263933962117,3986.641585373055,1.08288590301974
2026-02-25,518.4781408831083,204.942150348722,145.07033493686546,240.8928253975521,152.30283006033366,277.17165708315576,3914.7772548196167,1.0610597732136096
2026-02-26,505.9957732964711,204.44813967643023,142.31339678007993,236.88229479834337,151.49233383906332,273.72816403010387,3922.129554265282,1.058119772547381
2026-02-27,484.9864823832615,198.81629497430376,140.39810665618631,225.37503358936056,148.05061723148768,259.4827703578733,3899.5534699074074,1.0397285567291472
2026-03-02,479.5260297221083,199.89443948316074,143.00693745202594,226.8601674468334,148.87568130668285,259.7555996513504,3930.2503649185132,1.0610403926290255
2026-03-03,482.93819832445985,197.95501676518333,143.83913301089814,229.94566544026117,149.98622661466544,261.3220603144148,3903.0031706986215,1.040896011792672
2026-03-04,468.8431396703379,195.91807081171962,142.88944125054587,227.8787070859296,148.57009038806294,254.59538385548592,3899.7534210792014,1.0409755138494208
2026-03-05,442.2029663639519,194.69786139411715,139.80535894541345,221.9202420133692,145.38628996168515,247.9408541063126,3918.257304582667,1.0417421525531148
2026-03-06,450.5537691313499,194.9548734439944,140.58678924955092,225.4658886848434,147.63526382603038,252.221974927628,3949.571220565421,1.0588653659058136
2026-03-09,468.33722504605646,196.70855822916664,142.31921869448834,227.80586628206123,146.7137496555669,253.17866064519038,3907.6952295004344,1.0488278276344087
2026-03-10,465.40752089148486,198.6068935341765,142.67771080194325,224.20062137474778,147.0108004515602,252.282509383012,3896.712608594315,1.0583688202147445
2026-03-11,486.2304426800227,204.800125009055,147.96853978114024,234.7342235406484,151.83741929745878,256.79500467322305,3880.835422674491,1.0466028737908246
2026-03-12,473.7878893854501,200.73677518859623,146.33017409330793,229.44489014271616,147.28889454004485,250.23623911479334,3858.7924207030587,1.035799366653626
2026-03-13,456.10484402848687,191.62652340359637,142.8070681526691,222.15174282476985,142.7939483196216,244.24636953200877,3920.876872160653,1.0456090599481092
2026-03-16,452.6379219308508,189.18695884605745,141.00200634973302,216.0909058133205,140.66342709188496,240.7363856236308,3935.951998352479,1.0455743111148672
2026-03-17,448.7721220993251,187.88203910453296,141.87353327740453,208.41481958363872,139.94426558165193,237.92965851295708,3892.0741802743496,1.0354691110644647
2026-03-18,450.6654181756706,190.06863831031302,141.93239625101322,211.8505953182456,140.48582758414804,238.70785669812017,3925.004076177099,1.0565749207506665
2026-03-19,448.27437515066634,190.90629806260463,139.53927474890014,208.35897217143193,141.2938888702432,238.81123353872223,4000.754322504366,1.0717085007379892
2026-03-20,446.15676191544526,196.9008093317049,139.67969695810578,206.58633440545523,143.0452004257077,233.5425088895265,4038.730232054737,1.0964382971992914
2026-03-23,437.91275770478546,192.5731158370726,134.97574066742544,201.87597338522173,137.95130744835407,230.64218630937665,3984.311049364578,1.0953978054380964
2026-03-24,448.4750118078656,197.92417760211578,137.07272109159933,206.4477629930086,141.57539119013842,234.8289661107574,3967.7438590714523,1.0952397178307232
2026-03-25,441.79537266283353,197.24851974766375,136.16476400898853,208.2316178019639,142.63082234300765,234.78837779973585,4013.7784182328364,1.1367541333585276
2026-03-26,453.19428112435867,200.00061778493142,137.3204114850211,214.35929949149565,145.30752619297098,241.99128328521522,3989.017318061395,1.1174233984039612
2026-03-27,449.7117624647659,201.2919150801279,137.23656926344742,217.1312419328283,147.09826592789696,238.5813773047525,4005.748751989714,1.107161910346122
2026-03-30,452.33357821318475,201.63557518330296,135.25836055951646,214.2658841494083,150.4075153356483,237.6051657513405,4034.476806275072,1.0941843955363812
2026-03-31,455.84173492687006,203.45302403440544,136.43358638525942,219.71616107362863,152.73349928113706,238.3163718760216,4001.6265862388245,1.10257399445018
2026-04-01,464.1985112193446,207.37435520156788,137.02991150987737,221.7773074031276,153.7233602943083,237.08992714996052,4000.2831273297224,1.1110813905713917
2026-04-02,471.20491779252455,206.85822647755353,136.9885453815614,222.87319383066617,156.31524710709544,243.86791292495315,3884.3893004904,1.0688271386947301
2026-04-03,482.2838310997083,213.9963119505478,140.6621949058013,229.01633024022482,159.45483997775435,246.26842195003346,3849.3540948085165,1.0602062869361852
2026-04-06,487.0295715918023,217.07153066137894,141.95812730237867,223.33774049287496,159.50390848780762,244.56198365233828,3841.3739473974274,1.0433480358897405
2026-04-07,500.4090383151565,218.93331399325666,140.96249957483408,227.20678184706858,160.36297004194017,247.35359413523722,3799.003405922103,1.0593216531345229
2026-04-08,500.7639654835331,212.57543583739383,139.13809379384304,222.48536715614048,161.87680951243598,242.44584236889358,3855.577031534805,1.0817897239141916
2026-04-09,513.9173788116028,216.28407872609301,141.15986579830266,224.51337764350285,164.02104204382067,246.65808221161402,3806.7219647026996,1.065714418852282
2026-04-10,496.4204073655859,215.66275731668597,137.5921783001471,215.3348542025558,163.93588831181285,243.65733314567586,3792.407165979039,1.070105885869976
2026-04-13,506.8146490434942,222.3303574429473,142.6846954526563,226.47817385763094,169.02844098556318,249.6568109130935,3797.6280409318906,1.078518818143462
2026-04-14,502.4529953745084,218.83412261889316,141.77706319442746,223.29315662656887,166.25529923521975,248.2478763411018,3847.6483452549096,1.1002072985436633
2026-04-15,481.62108136206984,210.64914901180086,137.2261470296244,219.92807251785442,162.35678777638248,239.3343036862666,3798.695641253963,1.071904157032895
2026-04-16,479.86149659852344,212.29112887540373,134.28501412612513,217.95556597378106,159.11995912416938,234.62713302639574,3839.221926060595,1.0931564107804812
2026-04-17,471.3572540554365,209.9099785754467,132.99524019948143,208.45778739435477,157.72642149722716,231.76472627797105,3840.3433533759408,1.1185876242275181
2026-04-20,480.7418957127545,211.9700972625563,132.86743176477395,208.23539163837586,160.67396584474363,239.2717667104694,3807.187450027619,1.124428205720711
2026-04-21,471.7755358768714,207.57993452642438,130.89462871718396,207.8745869950574,157.58107245821714,235.6045890200091,3823.782718448088,1.1526343187865098
2026-04-22,468.1750240700392,204.05939615168595,129.7221358370705,204.4297513403727,156.09979503116483,233.45395913953192,3831.397924206638,1.1488933407378359
2026-04-23,448.040378878793,193.66408887816976,126.59516465779686,193.28001193252607,153.48668365736012,226.5672867693151,3811.467176516499,1.127825169827119
2026-04-24,431.3266664716128,194.63224652054987,123.43918293592355,190.90525058246465,151.15909269467886,220.41066520046226,3814.623905153929,1.1276754412837313
2026-04-27,402.74114270213266,183.97395658613794,113.86956652020615,181.00446013802068,143.19691186478647,214.45965394698027,3802.1583918168326,1.1239772633511456
2026-04-28,386.9975846807129,180.02820066412934,110.41114790117369,176.59804591024562,140.91300332053217,208.05110510056676,3806.8033218369706,1.1408576609869612
2026-04-29,385.97295860031323,184.9992405825993,113.50184030871829,182.4325484825816,144.72612702168038,214.1823184476611,3830.25009376265,1.1271643495874397
2026-04-30,393.5383945266077,189.13481035624955,116.09352616479157,183.94559706853184,146.15152938800182,214.51387415649518,3885.689713310151,1.1694003255873224
2026-05-01,402.66990941070355,189.05889145705743,116.79645276057028,181.49141837194762,148.04758490651415,220.02151340988996,3843.1789486959065,1.1509021242991895
2026-05-04,398.73125136003466,185.58682419753205,113.75718335846196,175.70266328813656,147.00654047583387,217.4024422980728,3917.726245146748,1.1743735274385774
2026-05-05,395.6756729297099,184.63169731694728,114.1567465414193,175.38998662003075,145.44539048465566,217.83239402526542,3849.680079950597,1.1339460948407774
2026-05-06,401.10159730026504,182.05405973329397,112.61559533700219,172.24635225694632,144.34332248443437,217.60224271893182,3845.19109945546,1.1100491269723711
2026-05-07,390.4155893370196,177.87224897266864,110.38727204851583,164.69966799685264,142.7288212395893,211.58926000394095,3866.3198664496294,1.1292766856572507
2026-05-08,399.561594817729,180.0773008593479,113.5240225336797,170.34713596668468,147.98426778180172,219.55930889357714,3876.8707703877326,1.1346152513646282
2026-05-11,402.3440523180203,184.79947475178983,116.10040712061765,172.85286033436316,150.41008591223908,222.56218635904978,3855.919014437668,1.1094209890244606
2026-05-12,397.36710310770616,182.32878123538316,118.4130396048596,171.32094564119816,148.19691610304935,215.57769719005142,3849.4676753582344,1.090099340156202
2026-05-13,394.1112681175104,182.10762190728175,118.49688844347085,168.86009101120567,150.4461253511104,211.97274389440318,3833.1574484362905,1.0800295177123753
2026-05-14,395.0260136269031,182.69576239060783,117.89981275470171,168.37259246542115,149.77055879775494,211.48960321966263,3813.591928754639,1.094818027788283
2026-05-15,377.23027166145806,174.17998685849935,113.1004685250462,157.72667991981368,143.8014733420468,203.7001789211556,3843.5149684390612,1.1029035307873793
2026-05-18,373.73931754547255,173.77652902718492,110.1779578546165,158.12908589248948,143.20507308141802,201.88149183068504,3856.63342071119,1.0882342143095494
2026-05-19,368.81402714809025,169.87131285612426,107.65236529857117,157.3066320235448,143.14560054363403,201.58915390719253,3833.3540626718086,1.076812152577215
2026-05-20,364.8137725069864,167.51055687597582,104.87256758406585,149.0113687662734,141.42914932379892,192.46878028888355,3865.1570970197836,1.0852248936486606
2026-05-21,365.32142673159586,163.4505646140282,103.40427935433611,145.4816010777151,140.85574388421946,191.09517871463498,3876.61997675543,1.0546136996972593
2026-05-22,371.10542989227827,168.76190095110618,106.5252176148625,147.68514357240792,145.17739875053496,192.38365836200276,3905.7557185049313,1.0645470517084172
2026-05-25,363.2048351975765,173.8036044827708,106.48377634157056,147.82819572917592,146.31203840558993,195.6256537222642,3928.669457697541,1.0700352634480002
2026-05-26,361.43133509796814,169.26878429526863,106.18871883323831,145.1126422056371,145.20720727758965,192.64926292613353,3900.1435651691427,1.0691955369569426
2026-05-27,358.36700965095633,169.22818848836653,106.8904734287464,143.4058388451564,142.81587330312277,194.87278406320135,3881.260515568891,1.0865093998181994
2026-05-28,366.46226214020686,174.13418430166604,109.1774372917764,145.44642648408401,145.2822888067293,197.02063336892934,3908.140738139923,1.111305842870187
2026-05-29,366.9298500404749,176.93004034888415,110.23257817210622,145.79533132151155,147.35668063744637,202.57602130578087,3930.39108238476,1.1162785673622488
2026-06-01,357.9505161310097,177.11930653648002,110.11410609421593,145.77979332036386,145.51100496159054,204.55600797328623,3930.4377976545184,1.1018084050700787
2026-06-02,353.9457229480312,175.13836724141947,109.33296991062758,143.16519529384706,144.00532300283118,202.82907857632972,3935.37421705256,1.1379620971785716
2026-06-03,360.9087384142996,178.05394656580816,109.35447761781693,143.34496765915142,144.94574165514928,204.29224955578061,3981.4140972962405,1.1564190463776878
2026-06-04,359.9144594846705,180.8902859797856,109.00471519980078,144.34535977218178,147.72026262422182,206.38441146027208,3961.0127641120876,1.1492559164956078
2026-06-05,354.01421983016536,184.14889297750426,110.02676713686833,145.52008940504902,151.52817570902357,207.17502208286217,3981.3085040551514,1.156923221375524
2026-06-08,354.9642787490875,185.21364481055932,109.39679603000944,146.4133199437366,152.0036839445442,210.88340532627385,3974.85984381663,1.1575842446088203
2026-06-09,363.0014704951328,189.6429529407857,110.16250471270864,152.66418266416687,153.95086335676766,218.24022467438948,3967.8675453242395,1.1532789630500615
2026-06-10,350.9908850297331,190.87783477302025,108.16895527572301,153.0265559042994,152.00386078491854,218.1121379395672,4007.8993279282863,1.1608118872493902
2026-06-11,360.0343738170065,194.7488779324927,111.27956829881359,154.11262043908505,154.21127100471955,220.54580341192786,4038.474578467203,1.1650547289756374
2026-06-12,359.98608366961423,192.64235136532113,111.55580938625228,155.91762520046132,154.4989703791657,221.44867397449605,4068.8503152418366,1.1763383114029395
2026-06-15,376.700948982215,202.02316205041612,115.52614699803932,164.2908571710009,158.24823795583504,225.44294308296512,4117.470266009168,1.1872935557318138
2026-06-16,370.24505574339514,198.2426308489785,114.64856404745035,158.38749041158752,154.3399595409873,223.33805063452655,4119.072104302923,1.1780939250670346
2026-06-17,377.9011357602411,199.43246907494748,117.64933320855101,165.70056911523508,159.13959331625043,230.67573058804967,4145.177039868352,1.189658109757489
2026-06-18,383.3485747644367,201.2734099996896,118.09252325879939,169.2853417702746,160.05962612171362,225.44506567176742,4134.431079555335,1.182365686775772
2026-06-19,375.8034571488763,196.73645350918395,116.14898702677716,163.40732601110187,156.67640756668197,218.8018916594847,4147.320156755315,1.2088514611068628
2026-06-22,370.320763935079,193.9070606856309,115.01580016523991,158.81844455635638,156.1944838808231,215.32127611157006,4143.291916572899,1.169232186839694
2026-06-23,362.1638903024274,192.6379411309445,113.25676713585483,159.2455782029047,153.98902867897073,212.48408056453894,4147.737518335464,1.1865285625952875
2026-06-24,361.97849783200235,193.87404725551158,110.9403055763686,160.6779393324944,154.93255414494328,210.21501912365989,4170.784061952482,1.2131974051341956
2026-06-25,360.6253905992969,196.597834541417,111.42492025144007,163.10971419596297,156.92496845747357,212.37577380142997,4140.9046227017625,1.1720774563298189
2026-06-26,354.0536950647393,192.68013116349957,111.44730343317002,161.0724736929204,154.8977233430645,210.016509007663,4219.712188907617,1.1966074903445227
2026-06-29,359.6934359611727,192.91505626522033,112.01833393484164,161.1645692261167,154.9814947327945,208.63678197855168,4182.350197082694,1.177859410640272
2026-06-30,368.4788991499158,199.66115274392257,117.00481229274517,165.23888581089727,159.2511720091205,213.9969464172345,4137.4832092662145,1.141892122406503
2026-07-01,373.2012030488021,207.22112405035566,121.65658247621879,173.3656926545675,163.0073120440735,222.53120083141772,4181.435684550244,1.1473459099110943
2026-07-02,381.67915543688713,209.568391054463,122.26978055343466,177.15226679207638,163.3653748302378,227.85386040409043,4212.064551435129,1.1433250859345359
2026-07-03,379.4601449323656,206.73947808050127,122.1422800326753,175.96421421926033,161.85552790223912,225.82170583027823,4236.566460960698,1.1763551156148893
2026-07-06,375.81421027484834,208.87642294687524,121.19983568737874,175.56689187203017,161.40873371681985,223.79259863945262,4261.37202184689,1.1988702974659269
2026-07-07,383.8050477396132,209.3188237479045,121.70676550792949,173.46336337809564,160.28459966293954,226.732744509321,4261.754603754749,1.2176630376334574
2026-07-08,371.1985754946065,206.1778233151562,119.76523167674219,169.96577541802733,156.3662084403562,220.72282609688457,4228.192053139731,1.2161070939495633
2026-07-09,375.8041139039709,205.1616383819157,120.20908961344574,169.60337984621805,154.80870838736342,218.49230184795184,4231.922337625277,1.2013901210945972
2026-07-10,364.15224906690463,201.8241983065605,115.98626737902225,162.35049213441656,149.7019940488942,213.03902338489235,4206.977460134608,1.1849826938977894
2026-07-13,363.58007436377113,202.10205474307114,115.86843966244058,165.65813457653744,149.89117313395224,208.87916869665605,4244.739616281423,1.2061244389374046
2026-07-14,376.44310593172156,203.07777033215496,116.79015067978477,166.57502376041364,150.93634258092584,213.82316207772317,4239.97058156652,1.1870361868389507
2026-07-15,368.3437462494518,200.3188061727749,116.04441183495015,165.35615892448965,149.90882788762076,211.33742718587462,4209.31782121674,1.1863924143335645
2026-07-16,382.2888229623158,205.00782156711173,117.22727730930389,168.13238985598207,154.50974497385775,215.4783397664616,4197.984348424174,1.1791742615554808
2026-07-17,372.2539065243172,201.10179329327738,111.51530888652789,162.7085301660406,149.9945035319459,209.67451864640717,4214.4252633320475,1.180227792823678
2026-07-20,365.0951002054621,190.98944454709334,107.54936546774216,156.2425917110287,144.27356418940204,203.2564664264692,4193.886173412636,1.1831735733551836
2026-07-21,372.1602827796684,188.85729642056245,106.27307805921066,156.84482516004,143.00035796318903,199.0827406421382,4163.690261911143,1.1787617333843592
2026-07-22,378.9608101066324,189.74919101112644,107.34286191518066,159.04635163843471,144.3935097360078,205.64988861714681,4173.6547425884955,1.1776767378852013
2026-07-23,387.3818752716859,197.21391915622797,110.04069882039605,164.0877641996187,147.49327957920104,211.203794139861,4183.691126558565,1.198095375508471
2026-07-24,384.19879566678634,198.3811305201779,108.22586350873127,163.57741260793148,144.88979385244355,209.779458738278,4165.43982180365,1.1761175198311296
2026-07-27,388.2020368775651,201.54240026254135,111.49871430878547,165.8357001138828,145.3220267343907,215.4508154100695,4148.614174325653,1.1789873396193478
2026-07-28,395.6756905002834,200.220694450329,111.37319967033791,161.2406383048572,144.17536659665288,211.84263864096687,4158.1080680939785,1.191239611098777
2026-07-29,393.26731175790945,198.91011814889205,110.94969775463773,163.8624208242746,143.5459674668776,211.58299824212213,4104.748069054652,1.1672990970158665
2026-07-30,397.2286934173556,204.0941196372085,112.99427327234599,169.57674680016893,145.95548043299,213.46485673721793,4053.5734607772342,1.153298826941565
2026-07-31,401.92192823177464,203.80214496795725,112.61613574855161,168.26008290838206,146.33445675935673,217.32922408443153,4028.173777614531,1.1269353841766196
