code,m1_r2,m2_r2,m3_r2,m1_alpha,m3_alpha,delta_r2_m3_m1,m3_beta_pc5
600519,0.3057753362736114,0.3117649129298701,0.3074517666402662,0.0007873831488938868,0.0007769797552905594,0.0016764303666547686,0.5680181690312878
000858,0.3621928867159342,0.36963357321393875,0.3644905257826435,0.00011898985918947279,0.00010676034480727614,0.0022976390667093227,0.6677231134739109
000568,0.2535508545024179,0.2892609129471795,0.2555240809362296,0.0010743846264228852,0.001058950668659819,0.0019732264338117034,0.8426835284453528
600809,0.2854583831238655,0.33670199606629847,0.2907320399839475,0.0016723268617969637,0.0016477672525428285,0.0052736568600819655,1.3409378528259288
002304,0.31230228246740843,0.33052239769367386,0.3156129679799945,0.000549269928679705,0.0005351648614983449,0.0033106855125860646,0.7701270123836731
000596,0.2077023632903343,0.2421216173990871,0.21040987133785582,0.0005444862102077333,0.0005275755648139742,0.002707508047521512,0.9233096622018031
603369,0.19292127751936072,0.21676457977742714,0.20176683458900135,0.000597414446929307,0.000567614850905831,0.00884555706964063,1.6270375433577575
603198,0.2856797810332282,0.2968177337483072,0.2876165092968197,8.352434643318595e-05,6.88839467497611e-05,0.0019367282635914806,0.7993558005331197
600702,0.3071851906945543,0.3293268456180931,0.3094450221054449,0.0006042979206392532,0.0005879639553918839,0.0022598314108905893,0.8918233209827173
000799,0.31999605069830495,0.32857408290952606,0.32178627303258944,0.0009948044756625594,0.0009797591206769667,0.001790222334284497,0.82146608281763
600887,0.34654356049447743,0.34640770640971275,0.3471015109468104,0.0005525066515263338,0.0005572335213075654,0.0005579504523329781,-0.2580838542338391
603288,0.38093893562551473,0.3864042617057595,0.38395934965761913,0.0008006200078920028,0.0007891449232314806,0.0030204140321044015,0.6265317671191164
000895,0.2656760197262462,0.2778479224338348,0.26632541073768334,0.0008947565610571409,0.0008900465869142153,0.0006493910114371282,0.25716136396245626
600600,0.3218159449258424,0.3211692091630777,0.3218346177164263,0.0013461404256307548,0.001345289630476553,1.86727905838735e-05,0.046452833008772954
600132,0.19292829465110806,0.2053021059123572,0.19550651714367606,0.0007483023023599941,0.000731760651547693,0.0025782224925680053,0.9031628106519473
605499,0.26249650480789477,0.27891146251695587,0.27334944953408713,0.0027349876289617207,0.002701130641071758,0.01085294472619236,1.8485683617518833
603517,0.2261645258577658,0.2424890466219728,0.2319216586683518,0.00015565360689805968,0.00013198975550848135,0.005757132810585985,1.2920300866166885
002557,0.3623561843647749,0.37998381389057234,0.3673310660810152,0.0006210362637495598,0.0006070576466210657,0.004974881716240276,0.7632229260580273
600276,0.317725024360473,0.3157689080220114,0.3177258074980892,0.0004926704969950743,0.0004928897880578305,7.831376162004133e-07,-0.011973141899921491
603259,0.3005389232865189,0.3010341925217985,0.3009311130561506,0.00014970388522621392,0.00014293970584238668,0.00039218976963173446,0.3693195639004492
300760,0.29857813859869886,0.31078272648980154,0.3037057496431659,0.0018145036435501464,0.0017969179200088823,0.0051276110444670175,0.9601684669250468
300015,0.31977598967213783,0.3411099619632708,0.32008039255481047,0.0011983265604624419,0.001192479090953624,0.0003044028826726386,0.31926783226564953
600436,0.394443902588672,0.40482221769895854,0.39916888143703977,0.0013152021056745873,0.001297479553199344,0.004724978848367756,0.9676392330548494
000538,0.3398807724015873,0.3490958474602893,0.34379663747631095,0.0006038237235870578,0.0005920652151671077,0.0039158650747236345,0.6420065103629116
600085,0.33697979861350746,0.3489317572865739,0.33931040173177374,0.0007677996404660486,0.0007583180704622335,0.0023306031182662723,0.5176872315372341
600196,0.27912541893680287,0.30653326440214845,0.2803307123506329,0.000942375736990116,0.0009537920456752246,0.001205293413830022,-0.6233226390773048
300122,0.29151660792807943,0.3046727791366983,0.2927299980328306,0.0008041492098042183,0.0007918925566710474,0.0012133901047511886,0.669204870701464
300142,0.32887288614072274,0.34499837989002136,0.3318960935490243,0.0010985116613746804,0.0010793531840244692,0.0030232074083015315,1.0460397482577244
000661,0.27322742727487104,0.2963708225908347,0.27322946960600214,0.0004348483731176538,0.00043532622572908325,2.042331131102415e-06,-0.026090425454852652
000963,0.23506749433839635,0.25533709086446055,0.24308626822225987,0.0005675275263202376,0.0005382210057011935,0.008018773883863517,1.6001159638152977
300347,0.2892920553551267,0.32056541591521615,0.29476998121333586,0.0007962906946197088,0.0007715414221731634,0.005477925858209165,1.3512933332961814
300759,0.34746900715077766,0.38286716808978927,0.3578137467593059,-0.00020057979538883825,-0.00023634688610340033,0.01034473960852822,1.9528586684028897
603127,0.3364813959060443,0.35936261392959756,0.3371345448395685,0.0016488301797227547,0.0016394018104570792,0.0006531489335241947,0.5147825076603387
002821,0.3441231968629259,0.37563373455897875,0.36017618755640146,0.0011016239592707418,0.0010577869648604756,0.016052990693475544,2.393469885876059
300363,0.3794690803001768,0.3944654976509162,0.3812854497598239,0.0015138065614526126,0.0014982696747082684,0.001816369459647138,0.8483033803655105
002030,0.22194400254026803,0.23678348042536157,0.2334416295036862,0.0006622916794818537,0.0006260838758730034,0.011497626963418162,1.976921290734808
300676,0.2922364774990507,0.30619726413332393,0.29247723127729086,0.0008866242338480708,0.0008813777124493255,0.00024075377824017696,0.28645647683869857
300244,0.24232825153986637,0.2518101436205611,0.24422122100390675,-0.00044070792753223486,-0.00045548965465940443,0.0018929694640403838,0.8070721822141547
603882,0.262657181795116,0.27880784348761845,0.26686978825141694,0.0010881279964893085,0.0010660716729857193,0.004212606456300949,1.2042601644882318
600332,0.3387086492344411,0.34745847520674067,0.34050130773571097,0.0012705329779333855,0.0012621577752246571,0.0017926585012698615,0.4572803345973709
000423,0.3848890910143916,0.38213484116270036,0.3849280300021004,0.0006377460624449026,0.000636507478989282,3.8938987708792006e-05,0.06762580880346976
600998,0.32823190862102714,0.32968441811645177,0.329900023911909,0.000511280114728797,0.0005033810470093844,0.0016681152908818442,0.4312836901223238
603899,0.3589572933072369,0.3581541016358831,0.3594305725186434,0.0003933123756681505,0.00038889178107789663,0.00047327921140649654,0.24136143848532818
603605,0.318969822699266,0.3320445280779937,0.3190124395654049,0.0018082363449949403,0.0018059133716380672,4.261686613893367e-05,0.12683275509012212
300957,0.35352144280046416,0.38853603786023194,0.3549759464079112,0.0009923571145226554,0.0009787397829793892,0.001454503607447033,0.7434969804315583
600380,0.3750911897975038,0.3796456718336144,0.3772474150732833,0.0008188255425479858,0.0008093771278798696,0.002156225275779522,0.5158769729053684
002294,0.27416937499426497,0.29041197134939145,0.28082194602696753,0.0010052898292994001,0.0009779356996050652,0.006652571032702559,1.493516755851089
002422,0.21236230846452697,0.24435910148739037,0.21334740610408787,0.00011024563337675153,9.99517112545001e-05,0.0009850976395608946,0.5620411011046761
600521,0.2869526849778812,0.31464432778582097,0.2972253984364833,0.0004270127275448464,0.0003928848674548883,0.010272713458602145,1.8633577984451248
002007,0.23677051323879772,0.28115315113868056,0.24369727825297305,0.0016610141579982837,0.0016337355268449588,0.006926765014175329,1.4893945871939074
601766,0.2458045977424148,0.263302683931529,0.25625928498899164,0.001267473514991929,0.001292959359699661,0.010454687246576833,-1.3915096745111502
601668,0.2613180629555739,0.2646445645261629,0.26305848891297,0.0004561924796884867,0.0004663627079515841,0.0017404259573960967,-0.5552875010522831
601186,0.2784369369284734,0.28420687924582433,0.281862421034512,0.0007909703375294732,0.0008054631227435869,0.003425484106038601,-0.7912961515388458
601800,0.3112173671279941,0.3279490421934175,0.3174080332376543,-0.00033044301342201375,-0.00030996133223042387,0.006190666109660237,-1.1182857721652308
601669,0.32291522564805963,0.31833653496165626,0.3238924952599259,0.0003120604779326663,0.0003197752347946676,0.0009772696118662827,-0.42122044346224236
601868,0.33405359932345435,0.34410828998389653,0.33887965938194464,0.0010603303319594898,0.0010784085640477437,0.004826060058490289,-0.9870590964215346
600150,0.33328985655432974,0.3604715846056683,0.3516221992949158,0.0019715178108957753,0.0020198503752882494,0.01833234274058604,-2.6389249294018335
600685,0.3411391185113949,0.34380519081710936,0.34556691229296677,0.0017594768298822582,0.001782922782256089,0.004427793781571876,-1.2801329494978761
601989,0.36039846000705067,0.37257922897571705,0.3734070840597925,0.000774396943303939,0.0008145259636938539,0.013008624052741835,-2.1910170426586375
600893,0.34493880553804557,0.3628023574569651,0.35835210670386053,0.0021031932610233485,0.002143608610828704,0.013413301165814961,-2.20665043273332
000768,0.27862936736590027,0.30958250881917404,0.3036422013335969,0.0004000366112242035,0.0004550629956205004,0.0250128339676966,-3.0044029193083515
600760,0.3191937798959601,0.33721034917520654,0.3242799394769249,0.0005036638315522556,0.000529562964556331,0.005086159580964811,-1.414074932566348
600031,0.3811396669085996,0.3899436267762638,0.39083631429367127,0.00010711628786435209,0.00013345913579313124,0.0096966473850717,-1.4383014637094145
000157,0.38558074919273255,0.39471378305928184,0.39093162371574863,0.0004511452467238029,0.0004708771935317274,0.00535087452301608,-1.077350788051873
000425,0.4528278423123633,0.452885549868862,0.45659793536526183,0.00014274719560952148,0.00016021623100994191,0.003770093052898549,-0.9537973742930537
601100,0.2878304978960545,0.3220073874841386,0.30869222533593377,0.0008611251921130716,0.0009125223519022368,0.02086172743987924,-2.8062497401708395
000338,0.4209283027951828,0.4458580467694321,0.43348988268923483,0.001459292422420033,0.001487893371301018,0.012561579894052044,-1.5615922299003038
600660,0.302720836644764,0.32500427298811896,0.3121867163966675,0.0008517892156432507,0.0008766555458308043,0.009465879751903494,-1.3576846058014262
600104,0.3056058501526858,0.31690912244654357,0.3101435924366399,0.00021207140969566106,0.00022924815584462514,0.004537742283954094,-0.937838581255782
000625,0.30634386156688465,0.32916911466603815,0.322217968861948,0.0004003838049216547,0.0004448928672715514,0.015874107295063333,-2.4301643352846893
601633,0.26581519028663725,0.29936895659573826,0.2897718980658197,0.0007675405548495558,0.0008225102323171998,0.023956707779182462,-3.001306759823095
601238,0.41122531196357603,0.41531729791286753,0.41746805262546816,0.0007476287803888686,0.000768591369594831,0.006242740661892121,-1.1445430205391147
002352,0.25283845252658166,0.27574317347056687,0.2725631941735579,0.0009921521396185405,0.001039994420954846,0.01972474164697624,-2.612155810164299
601919,0.24159705583899405,0.27160797362107614,0.2597911083952653,0.0016340338936859304,0.0016812263309260178,0.018194052556271267,-2.576674767366408
601816,0.25257204044411496,0.25436437798570866,0.25257764986855924,0.00023639304288727416,0.00023594780352414262,5.609424444275035e-06,0.024309764441455373
601006,0.2694742008893485,0.27819027005535846,0.27026969878720397,0.00047824379195786186,0.00048373764587102364,0.0007954978978554905,-0.29996066279383277
600009,0.3271914038370596,0.3368293781599462,0.3314982863861501,0.0012431110331742616,0.0012591607781122145,0.004306882549090507,-0.8763050866316702
600004,0.26702502946718054,0.27292969229207675,0.26760175916975015,0.0004686825268532967,0.0004747006769745947,0.0005767297025696116,-0.3285868768451528
601111,0.2586914783088706,0.27305967956696153,0.2724163985532969,0.001214057177090781,0.0012542094633892081,0.013724920244426286,-2.192287345338707
600029,0.2356201140655887,0.2743762612890208,0.2610694308489375,0.0003034103494596637,0.00035647560998102297,0.02544931678334883,-2.897326898239971
600115,0.2802672491952656,0.2944632263724628,0.2932780990525682,0.00041567596782785037,0.0004567877998306001,0.013010849857302609,-2.2446778839298958
601872,0.23534073030624814,0.24503298421383624,0.2420269292827022,0.0014188977396434445,0.0014471718685824416,0.006686198976454061,-1.5437480847947036
600428,0.22431166171352113,0.23528296680238947,0.22735137169588948,0.0004571188109583129,0.0004765331599242035,0.003039709982368355,-1.0600101632908552
600798,0.23383104996316373,0.26041667320902007,0.2544386145189238,-6.498770492822424e-05,-1.544101322346391e-05,0.02060756455576007,-2.705215449515674
600278,0.24038327304440643,0.25012611814407637,0.24993966098590836,0.0012330268653004644,0.001267080793029331,0.009556387941501931,-1.8593211421173153
000089,0.3046761536920719,0.3082053487976596,0.30756422258665306,-7.769408373234836e-05,-6.437895239284182e-05,0.002888068894581153,-0.7269970561566232
600018,0.32734058253842213,0.33059907633334784,0.32876219874962453,0.0005834645146778137,0.0005912172216776009,0.0014216162112024033,-0.423292495007823
601018,0.354058004036207,0.3565379196586833,0.3556726014479762,0.0004863134700062602,0.0004940918319533142,0.0016145974117691697,-0.42469323756644406
601298,0.28419737373835485,0.2901294091731794,0.2845200703058718,0.00043800368801402484,0.000441444269285719,0.00032269656751693354,-0.18785338215241182
600317,0.2723027540772073,0.2744029863026658,0.27345672213647354,0.0002568634023577366,0.00026319222423010745,0.0011539680592662638,-0.3455493417833797
600026,0.3124317130226827,0.3387195527765624,0.32317173269783894,0.0020269366307748725,0.0020666579680006197,0.010740019675156254,-2.1687578209772096
000528,0.4239688954947267,0.42867413316868475,0.42764829485802913,0.0008386835997082427,0.0008558260824844888,0.003679399363302416,-0.9359678245577744
600761,0.4190316284483201,0.4265031237225987,0.4217019123149671,-0.0007695991811114922,-0.0007556091981237002,0.0026702838666470274,-0.7638434941759787
002097,0.28712794296412625,0.3222530936100946,0.3128790027739141,0.001284608262688263,0.0013402948908697498,0.02575105980978787,-3.040451778004744
000680,0.41879044484053807,0.4189753948628815,0.4210793942166483,0.0006096618590572595,0.0006227009097120787,0.0022889493761102386,-0.7119232397634472
600835,0.3297789568959112,0.33403867431144674,0.3325665471110669,0.0004336808515160452,0.00044449071960233483,0.002787590215155733,-0.5902113975286356
600109,0.44982693733229484,0.4534198857509729,0.4522812570938056,0.0009048517311419276,0.000918891430953268,0.0024543197615107815,-0.7665579987066641
600588,0.23861715322728516,0.2756767536803536,0.26860225885602784,0.00023142139600666102,0.00030487547360547344,0.02998510562874268,-4.0105423533507105
002236,0.2519846220527303,0.28395846788914925,0.2745599971604502,0.0004671728042468612,0.0005290690527857901,0.022575375107719897,-3.3794927986782013
300017,0.23348803143175,0.25000700602663484,0.24344793174146273,0.00047515839395618944,0.0005162492493275738,0.009959900309712721,-2.2435325742161862
